Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Price,Location
2025-03-31,Villa,6BR finished villa 520m direct sea view NAIA Bay,6,6, 520 sqm,Cash,"8,000,000 EGP","Naia bay, Ras Al Hekma, North Coast"
2025-03-31,Duplex,with installments sky garden in MVIC For sale,3,3, 225 sqm,Cash,"7,500,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet for sale sea view installment + discount ,2,1, 110 sqm,Cash,"100,000 EGP","Blue Blue, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Finished Apartment Ready to Move| Six West Beverly,3,3, 196 sqm,Cash,"7,515,000 EGP","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Apartment With Garden READY TO MOVE With DP 10%,3,2, 153 sqm,Cash,"13,900,000 EGP","Beta Greens, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Finished apartment in Palm Parks Near Arkan Plaza,2,2, 131 sqm,Cash,"3,000,000 EGP","Palm Parks   Palm Hills, South Dahshur Link, 6 October City, Giza"
2025-03-31,Apartment,"Furnished APT in Maliv Compound, 0% DP, INST 10Y",3,2, 150 sqm,Cash,"8,500,000 EGP","Noll, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,APT Finished+AC`S RTM Direct on South 90th Street,2,2, 169 sqm," 3,300,000 EGP","7,500,000 EGP","Amorada, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apart 156m for sale in Eastown Furnished High end,2,2, 156 sqm,Cash,"14,000,000 EGP","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet on the sea _ 5% down payment- installmint 8,1,1, 74 sqm," 485,000 EGP","9,700,000 EGP","Cali Coast, Ras Al Hekma, North Coast"
2025-03-31,Villa,Villa for sale ( Type M ) at Palm Hills New Cairo,4,6, 300 sqm,Cash,"10,000,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apart 174m for sale in P.H.N.C Super lux semi furn,3,2, 174 sqm,Cash,"12,500,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Resale Townhouse Prime Location - Ready to move,3,5, 208 sqm," 1,050,000 EGP","13,933,350 EGP","Tawny Hyde Park, 6 October Compounds, 6 October City, Giza"
2025-03-31,Twin House,0% DP |Finished Twinhouse with lake view | Orascom,4,4, 165 sqm,Cash,"20,000,000 EGP","Makadi Orascom Resort, Makadi, Hurghada, Red Sea"
2025-03-31,Villa,twin house in Bosco Compound at the new capital,4,4, 247 sqm,Cash,"15,000,000 EGP","IL Bosco, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,Own apt in living Compound on the northern 90th,2,2, 105 sqm," 618,000 EGP","12,360,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apart 200m huge garden 238m for sale in District 5,3,3, 200 sqm,Cash,"20,600,000 EGP","District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa for sale in Bellagio semi furnish with pool,5,5, 476 sqm,Cash,"58,000,000 EGP","Bellagio, Ext North Inves Area, New Cairo City, Cairo"
2025-03-31,Villa,Standalone villa for sale in Al Burouj Compound,4,4, 330 sqm,Cash,"7,000,000 EGP","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Villa,Best Price Villa 345sqm For Sale In Uptown Cairo,4,4, 345 sqm,Cash,"18,294,593 EGP","Uptown Cairo Road, Al Abageyah, El Khalifa, Cairo"
2025-03-31,Apartment,"3BED APRT for sale at lowest price, 5th settlement",3,2, 145 sqm,Cash,"1,000,000 EGP","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse In Stone Park in The Fifth Settlement,4,4, 205 sqm,Cash,Ask for price,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for sale in Swan Lake Residence,3,3, 176 sqm,Cash,"3,200,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,ready to move ground sea view chalet in lavista,3,3, 140 sqm,Cash,Ask for price,"La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Townhouse,Park Villa Park View Prime Location Ready to move,6,7, 628 sqm,Cash,Ask for price,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Chalet,Own Your Chalet in one of the finest destinations,2,1, 90 sqm,Cash,"4,500,000 EGP","Seashell, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,"APT Ready To Move 5% dp , Maqsad Iconic Tower View",3,2, 135 sqm,Cash,"3,900,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,APT Finished 110M Double View lagoon.Sea Over10Y,2,2, 110 sqm," 561,700 EGP","11,234,000 EGP","Al Masyaf, Ras Al Hekma, North Coast"
2025-03-31,Chalet,Chalet | Prime Location | Waterway North Coast   .,2,3, 118 sqm,Cash,"7,260,000 EGP","The Waterway, Qesm Ad Dabaah, North Coast"
2025-03-31,Townhouse,Townhouse 212m-5% DP-INST 10 years- Prime Location,3,3, 212 sqm," 995,000 EGP","19,900,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Prime location attractive price lowest DP,3,3, 171 sqm,Cash,"3,676,500 EGP","North House, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Fully finished ready to move apartment near Sodic,3,2, 145 sqm," 600,000 EGP","9,700,000 EGP","Vye Sodic, New Zayed City, Sheikh Zayed City, Giza"
2025-03-31,Townhouse,Townhouse 5BR 334m-DP 10%-Prime location-Hyde Park,5,5, 334 sqm," 5,381,600 EGP","53,816,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse Corner Over 10yrs in Azzar special offer,3,3, 177 sqm,Cash,"4,650,000 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartment in Gardenia heights, 5th settlement, imm",2,1, 125 sqm," 135,000 EGP","2,250,000 EGP","Gardenia City Compound Nasr City, Zahraa Madinat Nasr, Nasr City, Cairo"
2025-03-31,Villa,Finished Villa for sale inKatameya hills 80%finish,6,6, 700 sqm,Cash,"42,000,000 EGP","Katameya Hills, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Twin House,Twinhouse For Sale Hydepark without Over,3,3, 235 sqm," 6,627,000 EGP","38,790,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment With Garden Fully Finished Ready To Move,2,2, 122 sqm,Cash,"15,225,000 EGP","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apart 158m for sale in Tag sultan ultra Super lux,3,4, 238 sqm,Cash,"9,950,000 EGP","Tag Sultan, Ring Road, Cairo"
2025-03-31,Apartment,Apartment for sale with garden in New Alamin,1,1, 111 sqm," 318,700 EGP","6,374,000 EGP","Downtown, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,APT Finished at special price and view New Alamein,1,2, 71 sqm," 200,000 EGP","3,500,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Townhouse,Townhouse for sale in JUNE direct lagoon view,3,4, 190 sqm,Cash,"22,914,000 EGP","June, Ras Al Hekma, North Coast"
2025-03-31,Apartment,Apartment Fully Finished with 5 % dp in Sodic East,3,2, 153 sqm," 750,000 EGP","10,000,000 EGP","Sodic East, 6th District, New Heliopolis, Cairo"
2025-03-31,Villa,Ready-to-move-in villa for sale in La Vista Bay,5,4, 400 sqm,Cash,Ask for price,"La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast"
2025-03-31,Apartment,SERVICE FINISHED APARTMENT CLOSE to Beverly hills,2,2, 120 sqm,Cash,Ask for price,"Arkan Palm 205, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,READY TO MOVE FULL FINISHED APARTMENT IN NEW CAIRO,2,2, 125 sqm,Cash,"12,800,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa apartment view zayed close to beverly hills,4,4, 186 sqm,Cash,"10,900,000 EGP","V Levels, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Ground Chalet 3in1 1st row golf at Hacienda Bay,4,5, 278 sqm,Cash,"15,000,000 EGP","Hacienda Bay, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,"APT for sale in the Fifth Settlement a 325,000 D P",2,2, 130 sqm," 325,000 EGP","6,500,000 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,With 20%DP own chalet hour and quarter from Cairo,3,2, 119 sqm," 990,000 EGP","4,950,000 EGP","Stella Di Mare 1, Stella Di Mare, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Resale Apartment With View Landscape Ready To Move,3,3, 185 sqm,Cash,"9,250,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for sale In Bavaria Town Compound,3,3, 250 sqm,Cash,"4,500,000 EGP","Bavaria Town, Zahraa El Maadi, Hay El Maadi, Cairo"
2025-03-31,Apartment,Ready to move  finished duplex in O West,4,4, 290 sqm,Cash,"7,850,098 EGP","O West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,"apartment for sale in Jayd Residence , By 10 Y",3,2, 170 sqm,Cash,"6,800,000 EGP","JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Open View Apartment Finished+ACs - Prime location,4,4, 244 sqm,Cash,"29,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,penthouse Middle 166m for sale S.lux first use .,3,2, 166 sqm,Cash,"13,500,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Finished 2BD Chalet near ClubHouse in Telal Sokhna,2,1, 108 sqm,Cash,"4,500,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Villa,Standalone villa for sale with cash discount,3,3, 176 sqm,Cash,"100,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Best price for penthouse resale in Silver Sands,3,3, 137 sqm," 6,185,000 EGP","15,548,000 EGP","Silver Sands, Qesm Marsa Matrouh, North Coast"
2025-03-31,Townhouse,Town House Middle for Sale - City Gate,4,5, 261 sqm,Cash,"24,137,200 EGP","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment READY TO MOVE Lowest Price Best View,3,3, 167 sqm,Cash,"6,500,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,Penthouse for sale Finished view Majestic lake .,3,3, 166 sqm,Cash,"13,500,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Standalone villa for sale open view Stone park,3,4, 288 sqm,Cash,"8,000,000 EGP","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Ready to move Finished apartment -6 West SODIC,2,3, 158 sqm,Cash,"5,156,200 EGP","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,In front of Al-Ahly Club lowest down payment,2,2, 145 sqm," 1,268,750 EGP","3,625,000 EGP","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Luxurious Townhouse in Zayed installment Over 10 Y,3,4, 229 sqm," 1,740,000 EGP","10,950,000 EGP","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,"Apartment +Garden ,immediate Delivery Pool view",3,3, 195 sqm," 2,965,000 EGP","29,650,000 EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse villa for sale at 6 Settlement,3,2, 212 sqm," 1,990,000 EGP","19,900,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"APT Ready To Move, Sea View 5% dp , in New Alamein",2,2, 127 sqm," 300,000 EGP","6,000,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,OWN YOUR PREMIUM HURGHADA HOME,studio,1, 49 sqm," 771,750 EGP","2,205,000 EGP","1st Avenue South side, Hurghada Resorts, Hurghada, Red Sea"
2025-03-31,Apartment,APT145m Ready To Move at the AUC Uni in Al Marasem,3,2, 145 sqm," 2,000,000 EGP","10,000,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Resale - finished - ready to move - Installments,3,4, 426 sqm,Cash,"18,200,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Duplex,"Duplex for sale, f.f, on a lagoon in Makadi",3,2, 125 sqm,Cash,"4,000,000 EGP","Makadi Beach, Makadi, Hurghada, Red Sea"
2025-03-31,Apartment,⭕Opportunity * 175m View Pool Live with a discount,3,3, 175 sqm,Cash,"13,600,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet for sale 2BED sea view in IL Monte Galal,1,1, 83 sqm,Cash,"6,210,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Apartment With 10% Down Payment And Ready To Move,3,3, 160 sqm,Cash,"13,184,838 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Ready-to-Move Apartment in Prime Location -3.2M DP,3,3, 200 sqm,Cash,"3,287,659 EGP","West Leaves, 1st District, 6 October City, Giza"
2025-03-31,Apartment,Near delivery in heart of Alamein finished over12Y,2,2, 112 sqm,Cash,"3,000,000 EGP","Downtown, New Alamein City, Al Alamein, North Coast"
2025-03-31,Twin House,Twin house in Villas Area - Ready To Move,3,4, 195 sqm,Cash,"15,500,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa for sale in La Vista Bay Sea View,3,3, 220 sqm,Cash,"7,000,000 EGP","La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast"
2025-03-31,Apartment,Finished Apartment With Best View Ready To Move,1,2, 114 sqm,Cash,"10,500,000 EGP","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,pay 120K and 7K inst over 12Y at Badya palm hills!,1,1, 64 sqm,Cash,"5,040,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Chalet,Chalet Finished Marassi For sale Emaar,2,1, 79 sqm,Cash,"14,500,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Prime Location Directly in front of the British Sc,3,3, 240 sqm,Cash,"5,800,000 EGP","Al Bostan St., 9th District, Sheikh Zayed City, Giza"
2025-03-31,Duplex,Resale I Villa 3 Bedroom Mountain View New Cairo,3,3, 260 sqm,Cash,"11,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Under Price Market Apartment At HydePark Best View,3,3, 185 sqm,Cash,"8,500,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Own Townhouse with installment on 10years in DIJAR,3,3, 160 sqm,Cash,"11,900,000 EGP","Dijar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Studio at Avelin Zero over and could install DP,studio,1, 72 sqm,Cash,"4,500,000 EGP","Avelin, North Investors Area, New Cairo City, Cairo"
2025-03-31,Villa,S Villa Prime Location Less than the company Price,3,3, 260 sqm,Cash,"8,750,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Villa for sale in Swan Lake Residence New Cairo,5,5, 385 sqm,Cash,"15,000,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"with DP 125,000 finished apart Near Alamein Towers",2,2, 115 sqm,Cash,"10,200,000 EGP","Downtown, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,I villa Garden (RTM) Nearly Rehab M.V 1.1 Compound,3,2, 235 sqm,Cash,"9,120,000 EGP","Mountain View 1.1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,READY TO MOVE Apartment with installment in AZAD,3,3, 166 sqm,Cash,"19,260,259 EGP","Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,شقة 3 غرف 160 م | فيو داخلي بالريفير | ريسيل,3,3, 160 sqm," 2,550,000 EGP","7,815,000 EGP","Aliva, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Townhouse,Town House READY TO MOVE With Very Prime Location,4,4, 260 sqm,Cash,"31,000,000 EGP","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Resale - ready to move - finished - Best price,3,4, 426 sqm,Cash,"18,300,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Villa,Villa 77m in Front of Beverly Hills with Instal.,4,4, 277 sqm,Cash,"6,000,000 EGP","Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Apartment Ready to move Mountain View New Cairo,3,3, 165 sqm,Cash,"6,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Fully Finished Apartment at Badya by Palm Hills,2,3, 110 sqm,Cash,"2,500,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Apartment CORNER | LAKE DIRECT | READY TO MOVE ,3,3, 180 sqm,Cash,"8,200,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Your Apartment in a Premium Villa – Ninth District,3,3, 240 sqm," 2,750,000 EGP","5,500,000 EGP","Al Bostan St., 9th District, Sheikh Zayed City, Giza"
2025-03-31,Chalet,"chalet with garden full Sea View , Telal El Sokhna",2,2, 100 sqm,Cash,"2,500,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Apartment WITHOUT Down Payment installment 12Y,2,2, 115 sqm,Cash,"8,900,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"lowest price, finished, 1y delivery, Sidi Abdel Ra",1,1, 56 sqm," 404,000 EGP","4,044,000 EGP","Alura, Sidi Abdel Rahman, North Coast"
2025-03-31,Villa,Villa With Private Pool 418M In Swan Lake October,5,5, 418 sqm,Cash,"16,000,000 EGP","Swan Lake West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Chalet,Chalet fully finished view sea Telal E,2,2, 96 sqm,Cash,"5,100,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,"Chalet sea view in Hassan Allam Towers, El Alamein",3,3, 217 sqm,Cash,"5,400,000 EGP","The Gate Towers, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,Apartment sale-semi-finished - mostakbal city,2,2, 145 sqm,Cash,"3,700,000 EGP","La Mirada El Mostakbal, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,S-Villa for sale in Sarai - Lowest Price -12 years,3,4, 213 sqm,Cash,"12,000,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,⭐Your APT with 4 BR at the highest discount⭐,4,3, 200 sqm,Cash,"24,400,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Finished, ready to move, at half price, installmen",3,3, 181 sqm,Cash,"5,795,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Townhouse,Townhouse Ready To Move 270m In Stone Park,4,4, 270 sqm,Cash,"8,000,000 EGP","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Resale - Nearest delivery - Installments- Less Ove,2,2, 104 sqm," 1,400,000 EGP","3,850,000 EGP","Nyoum mostakbal, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Apartment 3Beds sale Mountain view Ready Finished,3,3, 170 sqm,Cash,"9,750,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,One of kind penthouse at District five Residence,3,2, 170 sqm,Cash,"10,500,000 EGP","District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo"
2025-03-31,Apartment,Finished Apt. at Bargain Price in Mountain View,3,3, 155 sqm,Cash,"5,250,000 EGP","Mountain View iCity October, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Full finish Apt in O West Orascom near Mall Egypt,3,3, 148 sqm,Cash,"4,500,000 EGP","O West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Bay 400K Own APT with A PRIME LOCATION - AZZAR,2,2, 108 sqm,Cash,"7,800,000 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,"Villa for sale in Stone Park , installments 10 Y",4,6, 405 sqm,Cash,"20,000,000 EGP","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Lowest price pentahouse sea view fully finshed,2,2, 92 sqm,Cash,"5,400,000 EGP","Mountain View, Ras Al Hekma, North Coast"
2025-03-31,Villa,"For sale, prime location villa in Al patio Prime",5,5, 320 sqm,Cash,"9,500,000 EGP","Al Patio Prime, El Patio, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Townhouse,Limited time offer Villa finished Over12y in PLAGE,3,3, 190 sqm,Cash,"6,750,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Finished Apartment With Very Special View - RTM,2,3, 145 sqm,Cash,"8,900,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,ApT 127m Finished 2BRs in Swan lake Near Rehab,2,2, 127 sqm,Cash,"4,750,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"OFFER 2Bed chalet at hacienda DP 560K, 19K \ month",2,2, 103 sqm,Cash,"11,230,000 EGP","Hacienda Waters, Qesm Ad Dabaah, North Coast"
2025-03-31,Chalet,Studio 73m Fully Finished + ACs In IL Monte Galala,studio,1, 73 sqm," 660,000 EGP","6,600,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,Chalet Marassi Fully Furnished Ready to move,2,2, 132 sqm,Cash,"17,800,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartment Sea View 121M In Latin District Alamein,2,2, 121 sqm,Cash,"5,900,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment, Apartment 0%Down payment _ 12years installments ,2,1, 115 sqm,Cash,"4,927,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Hotel Apartment 217m Sea Viwe In Alamein Towers,3,3, 217 sqm,Cash,"18,000,000 EGP","The Gate Towers, New Alamein City, Al Alamein, North Coast"
2025-03-31,Chalet,"Chalet for sale ready for furniture , Lavista 6",3,2, 150 sqm,Cash,"4,200,000 EGP","La Vista 6, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Opportunity with 60% disc and 3 months delivery,3,2, 135 sqm,Cash,"2,970,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,"APRT 2BED for sale in Badya, october at low price",2,2, 100 sqm,Cash,"8,940,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Finished Apartment with garden-Landscape View-195m,3,3, 195 sqm,Cash,"17,500,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Town House Ready To Move With Lowest Price,5,5, 234 sqm,Cash,"19,800,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Duplex,"Duplex=price of apartment, fully finished-Zed East",3,3, 200 sqm,Cash,"5,200,000 EGP","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,iVilla,I Villa With Roof READY TO MOVE Prime Location,3,3, 310 sqm,Cash,"16,000,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chaletfor saleFullyFurnishedMarassiwithInstallment,1,1, 60 sqm,Cash,"11,500,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Installments over 6 months on Al-Bostan Main Stree,3,3, 220 sqm,Cash,"5,750,000 EGP","Al Bostan St., 9th District, Sheikh Zayed City, Giza"
2025-03-31,Villa,For sale Villa RTM in El Gouna fully finished,4,2, 244 sqm,Cash,"15,000,000 EGP","North Bay, Al Gouna, Hurghada, Red Sea"
2025-03-31,Villa,"⭐Villa, 5BR, with an open garden view _ DISCOUNT⭐",5,6, 415 sqm,Cash,"55,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,3BED APRT fully finish for sale in 5th settlement ,3,2, 162 sqm,Cash,"13,642,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment Fully Finished Open View delivery 2025,3,3, 175 sqm,Cash,"16,571,694 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"⚫170 m with a garden, RTM # Get the Discount⚫",3,3, 170 sqm,Cash,"20,740,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartment with a 20% down payment, immediate",2,2, 140 sqm,Cash,"7,000,000 EGP","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Apartment,Ready to Move Lagoon Garden Apart. In MV,2,2, 140 sqm,Cash,"2,150,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse for sale Al Maqsad Ready to move finish,3,4, 391 sqm,Cash,"8,800,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
